🕘️更新时间,#genre#
大爱2台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
CGNTV2,http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV2,http://cdn6.163189.xyz/163189/ch8
CGNTV2,http://cdn6.163189.xyz/163189/ch5
CGNTV1,http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV1,http://cdn6.163189.xyz/163189/ch8
CGNTV1,http://cdn6.163189.xyz/163189/ch5
CGNTV,http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV,http://cdn6.163189.xyz/163189/ch8
CGNTV,http://cdn6.163189.xyz/163189/ch5
CGNTV3,http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV3,http://cdn6.163189.xyz/163189/ch8
CGNTV3,http://cdn6.163189.xyz/163189/ch5
Channel[V],http://php.jdshipin.com:8880/smt.php?id=TV8
Channel[V],http://cdn6.163189.xyz/163189/ch8
Channel[V],http://cdn6.163189.xyz/163189/ch5
Channel[V],http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
星光视界,http://php.jdshipin.com:8880/smt.php?id=TV8
星光视界,http://cdn6.163189.xyz/163189/ch8
星光视界,http://cdn6.163189.xyz/163189/ch5

🥬🎬电影频道,#genre#
1905电影,http://php.jdshipin.com:8880/smt.php?id=TV8
1905电影,http://cdn6.163189.xyz/163189/ch8
1905电影,http://cdn6.163189.xyz/163189/ch5
1905电影,http://go.bkpcp.top/mg/dzdy
1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC动作电影,http://php.jdshipin.com:8880/smt.php?id=TV8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://cdn6.163189.xyz/163189/ch8
CHC动作电影,http://cdn6.163189.xyz/163189/ch5
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://php.jdshipin.com:8880/smt.php?id=TV8
CHC影迷电影,http://cdn6.163189.xyz/163189/ch5
CHC影迷电影,http://cdn6.163189.xyz/163189/ch8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%20%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://php.jdshipin.com:8880/smt.php?id=TV8
CHC家庭影院,http://cdn6.163189.xyz/163189/ch5
CHC家庭影院,http://cdn6.163189.xyz/163189/ch8
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
淘剧场,http://php.jdshipin.com:8880/smt.php?id=TV8
淘剧场,http://cdn6.163189.xyz/163189/ch8
淘剧场,http://cdn6.163189.xyz/163189/ch5
淘娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
淘娱乐,http://cdn6.163189.xyz/163189/ch8
淘娱乐,http://cdn6.163189.xyz/163189/ch5
淘Baby,http://php.jdshipin.com:8880/smt.php?id=TV8
淘Baby,http://cdn6.163189.xyz/163189/ch8
淘Baby,http://cdn6.163189.xyz/163189/ch5
萌宠TV,http://php.jdshipin.com:8880/smt.php?id=TV8
萌宠TV,http://cdn6.163189.xyz/163189/ch8
萌宠TV,http://cdn6.163189.xyz/163189/ch5
淘精彩,http://php.jdshipin.com:8880/smt.php?id=TV8
淘精彩,http://cdn6.163189.xyz/163189/ch8
淘精彩,http://cdn6.163189.xyz/163189/ch5
NewTV惊悚悬疑,http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV惊悚悬疑,http://cdn6.163189.xyz/163189/ch8
NewTV惊悚悬疑,http://cdn6.163189.xyz/163189/ch5
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
海看大片,http://php.jdshipin.com:8880/smt.php?id=TV8
海看大片,http://cdn6.163189.xyz/163189/ch8
海看大片,http://cdn6.163189.xyz/163189/ch5
NewTV动作电影,http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV动作电影,http://cdn6.163189.xyz/163189/ch8
NewTV动作电影,http://cdn6.163189.xyz/163189/ch5
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
黑莓电影,http://php.jdshipin.com:8880/smt.php?id=TV8
黑莓电影,http://cdn6.163189.xyz/163189/ch8
黑莓电影,http://cdn6.163189.xyz/163189/ch5
靖天映画,http://php.jdshipin.com:8880/smt.php?id=TV8
靖天映画,http://cdn6.163189.xyz/163189/ch8
靖天映画,http://cdn6.163189.xyz/163189/ch5
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://43.251.226.89:8080/play/1361.m3u8
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
淘电影,http://php.jdshipin.com:8880/smt.php?id=TV8
淘电影,http://cdn6.163189.xyz/163189/ch8
淘电影,http://cdn6.163189.xyz/163189/ch5
靖天戏剧,http://php.jdshipin.com:8880/smt.php?id=TV8
靖天戏剧,http://cdn6.163189.xyz/163189/ch8
靖天戏剧,http://cdn6.163189.xyz/163189/ch5
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://43.251.226.89:8080/play/1359.m3u8
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
经典电影,http://php.jdshipin.com:8880/smt.php?id=TV8
经典电影,http://cdn6.163189.xyz/163189/ch8
经典电影,http://cdn6.163189.xyz/163189/ch5
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
星光影视,http://php.jdshipin.com:8880/smt.php?id=TV8
星光影视,http://cdn6.163189.xyz/163189/ch8
星光影视,http://cdn6.163189.xyz/163189/ch5
天映经典,http://php.jdshipin.com:8880/smt.php?id=TV8
天映经典,http://cdn6.163189.xyz/163189/ch8
天映经典,http://cdn6.163189.xyz/163189/ch5
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://43.251.226.89:8080/play/677.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://43.251.226.89:8080/play/1197.m3u8
IPTV经典电影,http://php.jdshipin.com:8880/smt.php?id=TV8
IPTV经典电影,http://cdn6.163189.xyz/163189/ch8
IPTV经典电影,http://cdn6.163189.xyz/163189/ch5
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
龙祥电影,http://php.jdshipin.com:8880/smt.php?id=TV8
龙祥电影,http://cdn6.163189.xyz/163189/ch8
龙祥电影,http://cdn6.163189.xyz/163189/ch5
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东森洋片,http://php.jdshipin.com:8880/smt.php?id=TV8
东森洋片,http://cdn6.163189.xyz/163189/ch8
东森洋片,http://cdn6.163189.xyz/163189/ch5
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
4K电影,http://php.jdshipin.com:8880/smt.php?id=TV8
4K电影,http://cdn6.163189.xyz/163189/ch8
4K电影,http://cdn6.163189.xyz/163189/ch5
凤凰电影,http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰电影,http://cdn6.163189.xyz/163189/ch8
凤凰电影,http://cdn6.163189.xyz/163189/ch5
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲武侠,http://php.jdshipin.com:8880/smt.php?id=TV8
亚洲武侠,http://cdn6.163189.xyz/163189/ch8
亚洲武侠,http://cdn6.163189.xyz/163189/ch5
天映频道,http://php.jdshipin.com:8880/smt.php?id=TV8
天映频道,http://cdn6.163189.xyz/163189/ch8
天映频道,http://cdn6.163189.xyz/163189/ch5
天映频道,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频道,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
天映频道,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
八大戏剧,http://php.jdshipin.com:8880/smt.php?id=TV8
八大戏剧,http://cdn6.163189.xyz/163189/ch8
八大戏剧,http://cdn6.163189.xyz/163189/ch5
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
AMC最爱电影,http://php.jdshipin.com:8880/smt.php?id=TV8
AMC最爱电影,http://cdn6.163189.xyz/163189/ch8
AMC最爱电影,http://cdn6.163189.xyz/163189/ch5
三立戏剧,http://php.jdshipin.com:8880/smt.php?id=TV8
三立戏剧,http://cdn6.163189.xyz/163189/ch8
三立戏剧,http://cdn6.163189.xyz/163189/ch5
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CatchPlay电影台,http://php.jdshipin.com:8880/smt.php?id=TV8
CatchPlay电影台,http://cdn6.163189.xyz/163189/ch8
CatchPlay电影台,http://cdn6.163189.xyz/163189/ch5
CinemaWorld,http://php.jdshipin.com:8880/smt.php?id=TV8
CinemaWorld,http://cdn6.163189.xyz/163189/ch8
CinemaWorld,http://cdn6.163189.xyz/163189/ch5
CINEMAX,http://php.jdshipin.com:8880/smt.php?id=TV8
CINEMAX,http://cdn6.163189.xyz/163189/ch8
CINEMAX,http://cdn6.163189.xyz/163189/ch5
CINEMAX,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
HBO,http://php.jdshipin.com:8880/smt.php?id=TV8
HBO,http://cdn6.163189.xyz/163189/ch8
HBO,http://cdn6.163189.xyz/163189/ch5
HBO,http://43.251.226.89:8080/play/1273.m3u8
HBO,http://43.251.226.89:8080/play/1250.m3u8
HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
HBOFamily,http://php.jdshipin.com:8880/smt.php?id=TV8
HBOFamily,http://cdn6.163189.xyz/163189/ch8
HBOFamily,http://cdn6.163189.xyz/163189/ch5
StarMovies,http://php.jdshipin.com:8880/smt.php?id=TV8
StarMovies,http://cdn6.163189.xyz/163189/ch8
StarMovies,http://cdn6.163189.xyz/163189/ch5
采昌影剧台,http://php.jdshipin.com:8880/smt.php?id=TV8
采昌影剧台,http://cdn6.163189.xyz/163189/ch8
采昌影剧台,http://cdn6.163189.xyz/163189/ch5
采昌影剧台,http://43.251.226.89:8080/play/1358.m3u8
采昌影剧台,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
爱尔达影剧台,http://php.jdshipin.com:8880/smt.php?id=TV8
爱尔达影剧台,http://cdn6.163189.xyz/163189/ch8
爱尔达影剧台,http://cdn6.163189.xyz/163189/ch5
HBO signature,http://php.jdshipin.com:8880/smt.php?id=TV8
HBO signature,http://cdn6.163189.xyz/163189/ch8
HBO signature,http://cdn6.163189.xyz/163189/ch5
HBO signature,http://43.251.226.89:8080/play/1272.m3u8
好莱坞电影台,http://php.jdshipin.com:8880/smt.php?id=TV8
好莱坞电影台,http://cdn6.163189.xyz/163189/ch8
好莱坞电影台,http://cdn6.163189.xyz/163189/ch5
靖天电影,http://php.jdshipin.com:8880/smt.php?id=TV8
靖天电影,http://cdn6.163189.xyz/163189/ch8
靖天电影,http://cdn6.163189.xyz/163189/ch5
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
龙华电影,http://php.jdshipin.com:8880/smt.php?id=TV8
龙华电影,http://cdn6.163189.xyz/163189/ch8
龙华电影,http://cdn6.163189.xyz/163189/ch5
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
美亚电影,http://php.jdshipin.com:8880/smt.php?id=TV8
美亚电影,http://cdn6.163189.xyz/163189/ch8
美亚电影,http://cdn6.163189.xyz/163189/ch5
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
壹电视电影,http://php.jdshipin.com:8880/smt.php?id=TV8
壹电视电影,http://cdn6.163189.xyz/163189/ch8
壹电视电影,http://cdn6.163189.xyz/163189/ch5
星卫电影,http://php.jdshipin.com:8880/smt.php?id=TV8
星卫电影,http://cdn6.163189.xyz/163189/ch8
星卫电影,http://cdn6.163189.xyz/163189/ch5
影迷数位电影,http://php.jdshipin.com:8880/smt.php?id=TV8
影迷数位电影,http://cdn6.163189.xyz/163189/ch8
影迷数位电影,http://cdn6.163189.xyz/163189/ch5
影迷数位电影,http://43.251.226.89:8080/play/1363.m3u8
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
东方影视,http://php.jdshipin.com:8880/smt.php?id=TV8
东方影视,http://cdn6.163189.xyz/163189/ch8
东方影视,http://cdn6.163189.xyz/163189/ch5
滨海影视,http://php.jdshipin.com:8880/smt.php?id=TV8
滨海影视,http://cdn6.163189.xyz/163189/ch8
滨海影视,http://cdn6.163189.xyz/163189/ch5
南宁影视,http://php.jdshipin.com:8880/smt.php?id=TV8
南宁影视,http://cdn6.163189.xyz/163189/ch8
南宁影视,http://cdn6.163189.xyz/163189/ch5
溧水影视,http://php.jdshipin.com:8880/smt.php?id=TV8
溧水影视,http://cdn6.163189.xyz/163189/ch8
溧水影视,http://cdn6.163189.xyz/163189/ch5
绍兴影视,http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴影视,http://cdn6.163189.xyz/163189/ch8
绍兴影视,http://cdn6.163189.xyz/163189/ch5
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,http://php.jdshipin.com:8880/smt.php?id=TV8
新昌休闲影视,http://cdn6.163189.xyz/163189/ch8
新昌休闲影视,http://cdn6.163189.xyz/163189/ch5
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江教科影视,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江教科影视,http://cdn6.163189.xyz/163189/ch8
浙江教科影视,http://cdn6.163189.xyz/163189/ch5
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江影视,http://cdn6.163189.xyz/163189/ch8
浙江影视,http://cdn6.163189.xyz/163189/ch5
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
石河子影视文体,http://php.jdshipin.com:8880/smt.php?id=TV8
石河子影视文体,http://cdn6.163189.xyz/163189/ch8
石河子影视文体,http://cdn6.163189.xyz/163189/ch5
烟台影视,http://php.jdshipin.com:8880/smt.php?id=TV8
烟台影视,http://cdn6.163189.xyz/163189/ch8
烟台影视,http://cdn6.163189.xyz/163189/ch5
泽影视,http://php.jdshipin.com:8880/smt.php?id=TV8
泽影视,http://cdn6.163189.xyz/163189/ch8
泽影视,http://cdn6.163189.xyz/163189/ch5

🥬🏀体育频道,#genre#
北京体育,http://php.jdshipin.com:8880/smt.php?id=TV8
北京体育,http://cdn6.163189.xyz/163189/ch8
北京体育,http://cdn6.163189.xyz/163189/ch5
福建体育,http://php.jdshipin.com:8880/smt.php?id=TV8
福建体育,http://cdn6.163189.xyz/163189/ch8
福建体育,http://cdn6.163189.xyz/163189/ch5
山东体育,http://php.jdshipin.com:8880/smt.php?id=TV8
山东体育,http://cdn6.163189.xyz/163189/ch8
山东体育,http://cdn6.163189.xyz/163189/ch5
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
江苏体育,http://php.jdshipin.com:8880/smt.php?id=TV8
江苏体育,http://cdn6.163189.xyz/163189/ch8
江苏体育,http://cdn6.163189.xyz/163189/ch5
天津体育,http://php.jdshipin.com:8880/smt.php?id=TV8
天津体育,http://cdn6.163189.xyz/163189/ch8
天津体育,http://cdn6.163189.xyz/163189/ch5
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
睛彩篮球,http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩篮球,http://cdn6.163189.xyz/163189/ch8
睛彩篮球,http://cdn6.163189.xyz/163189/ch5
睛彩竞技,http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩竞技,http://cdn6.163189.xyz/163189/ch8
睛彩竞技,http://cdn6.163189.xyz/163189/ch5
安徽综艺体育,http://php.jdshipin.com:8880/smt.php?id=TV8
安徽综艺体育,http://cdn6.163189.xyz/163189/ch8
安徽综艺体育,http://cdn6.163189.xyz/163189/ch5
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩青少,http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩青少,http://cdn6.163189.xyz/163189/ch8
睛彩青少,http://cdn6.163189.xyz/163189/ch5
陕西体育休闲,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西体育休闲,http://cdn6.163189.xyz/163189/ch8
陕西体育休闲,http://cdn6.163189.xyz/163189/ch5
睛彩广场舞,http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩广场舞,http://cdn6.163189.xyz/163189/ch8
睛彩广场舞,http://cdn6.163189.xyz/163189/ch5
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
足球频道,http://php.jdshipin.com:8880/smt.php?id=TV8
足球频道,http://cdn6.163189.xyz/163189/ch8
足球频道,http://cdn6.163189.xyz/163189/ch5
魅力足球,http://php.jdshipin.com:8880/smt.php?id=TV8
魅力足球,http://cdn6.163189.xyz/163189/ch8
魅力足球,http://cdn6.163189.xyz/163189/ch5
天元围棋,http://php.jdshipin.com:8880/smt.php?id=TV8
天元围棋,http://cdn6.163189.xyz/163189/ch8
天元围棋,http://cdn6.163189.xyz/163189/ch5
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
睛彩羽毛球,http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩羽毛球,http://cdn6.163189.xyz/163189/ch8
睛彩羽毛球,http://cdn6.163189.xyz/163189/ch5
体育赛事,http://php.jdshipin.com:8880/smt.php?id=TV8
体育赛事,http://cdn6.163189.xyz/163189/ch8
体育赛事,http://cdn6.163189.xyz/163189/ch5
先锋乒羽,http://php.jdshipin.com:8880/smt.php?id=TV8
先锋乒羽,http://cdn6.163189.xyz/163189/ch8
先锋乒羽,http://cdn6.163189.xyz/163189/ch5
体育休闲,http://php.jdshipin.com:8880/smt.php?id=TV8
体育休闲,http://cdn6.163189.xyz/163189/ch8
体育休闲,http://cdn6.163189.xyz/163189/ch5
IHOT爱体育,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱体育,http://cdn6.163189.xyz/163189/ch8
IHOT爱体育,http://cdn6.163189.xyz/163189/ch5
五星体育,http://php.jdshipin.com:8880/smt.php?id=TV8
五星体育,http://cdn6.163189.xyz/163189/ch8
五星体育,http://cdn6.163189.xyz/163189/ch5
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,http://php.jdshipin.com:8880/smt.php?id=TV8
劲爆体育,http://cdn6.163189.xyz/163189/ch8
劲爆体育,http://cdn6.163189.xyz/163189/ch5
武术世界,http://php.jdshipin.com:8880/smt.php?id=TV8
武术世界,http://cdn6.163189.xyz/163189/ch8
武术世界,http://cdn6.163189.xyz/163189/ch5
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
IHOT爱赛车,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱赛车,http://cdn6.163189.xyz/163189/ch8
IHOT爱赛车,http://cdn6.163189.xyz/163189/ch5
快乐垂钓,http://php.jdshipin.com:8880/smt.php?id=TV8
快乐垂钓,http://cdn6.163189.xyz/163189/ch8
快乐垂钓,http://cdn6.163189.xyz/163189/ch5
快乐垂钓,http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
四海钓鱼,http://php.jdshipin.com:8880/smt.php?id=TV8
四海钓鱼,http://go.bkpcp.top/mg/shdy
四海钓鱼,http://cdn6.163189.xyz/163189/ch8
四海钓鱼,http://cdn6.163189.xyz/163189/ch5
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,http://php.jdshipin.com:8880/smt.php?id=TV8
JJ斗地主,http://cdn6.163189.xyz/163189/ch8
JJ斗地主,http://cdn6.163189.xyz/163189/ch5
哒啵赛事,http://php.jdshipin.com:8880/smt.php?id=TV8
哒啵赛事,http://cdn6.163189.xyz/163189/ch8
哒啵赛事,http://cdn6.163189.xyz/163189/ch5
哒啵电竞,http://php.jdshipin.com:8880/smt.php?id=TV8
哒啵电竞,http://cdn6.163189.xyz/163189/ch8
哒啵电竞,http://cdn6.163189.xyz/163189/ch5
体坛名栏汇,http://php.jdshipin.com:8880/smt.php?id=TV8
体坛名栏汇,http://cdn6.163189.xyz/163189/ch8
体坛名栏汇,http://cdn6.163189.xyz/163189/ch5
DAZN2,http://php.jdshipin.com:8880/smt.php?id=TV8
DAZN2,http://cdn6.163189.xyz/163189/ch8
DAZN2,http://cdn6.163189.xyz/163189/ch5
DAZN2,rtmp://f13h.mine.nu/sat/tv741
J_SPORTS_2,http://php.jdshipin.com:8880/smt.php?id=TV8
J_SPORTS_2,http://cdn6.163189.xyz/163189/ch8
J_SPORTS_2,http://cdn6.163189.xyz/163189/ch5
Trace Sports,http://php.jdshipin.com:8880/smt.php?id=TV8
Trace Sports,http://cdn6.163189.xyz/163189/ch8
Trace Sports,http://cdn6.163189.xyz/163189/ch5
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
J_SPORTS_3,http://php.jdshipin.com:8880/smt.php?id=TV8
J_SPORTS_3,http://cdn6.163189.xyz/163189/ch8
