🕘️更新时间,#genre#
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
萧山新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
洞头综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
武义新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永嘉新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
普陀电视台,港台电视32http://43.251.226.89:8080/play/919.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
松阳综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
文成综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
数码时代,港台电视32http://43.251.226.89:8080/play/919.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
开化新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,港台电视32http://43.251.226.89:8080/play/919.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
平湖民生休闲,港台电视32http://43.251.226.89:8080/play/919.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
庆元综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
嵊泗综合,http://go.bkpcp.top/mg/ssxwzh
嵊泗综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,港台电视32http://43.251.226.89:8080/play/919.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,港台电视32http://43.251.226.89:8080/play/919.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
中国蓝新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
义乌新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
上虞新商都,港台电视32http://43.251.226.89:8080/play/919.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed

🇨🇳江苏频道,#genre#
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州4k,港台电视32http://43.251.226.89:8080/play/919.m3u8
江苏城市,港台电视32http://43.251.226.89:8080/play/919.m3u8
江苏影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
江苏影视,https://cntv.dfkj.live/jstv.php?id=jsys
江苏国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
江苏综艺,港台电视32http://43.251.226.89:8080/play/919.m3u8
南京新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
南京教科,港台电视32http://43.251.226.89:8080/play/919.m3u8
南京信息,港台电视32http://43.251.226.89:8080/play/919.m3u8
南京娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
南京十八,港台电视32http://43.251.226.89:8080/play/919.m3u8
南通新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
六合新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容党建,港台电视32http://43.251.226.89:8080/play/919.m3u8
句容党建,http://43.251.226.89:8080/play/1053.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
句容生活,http://43.251.226.89:8080/play/1052.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
姜堰新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
宜兴紫砂,港台电视32http://43.251.226.89:8080/play/919.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
常熟民生,港台电视32http://43.251.226.89:8080/play/919.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
无锡经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
无锡经济,http://43.251.226.89:8080/play/1047.m3u8
武进生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
武进生活,http://43.251.226.89:8080/play/1042.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
泗洪新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
沛县新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
泗阳综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳综合,http://43.251.226.89:8080/play/1049.m3u8
海安新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
泗阳资讯,港台电视32http://43.251.226.89:8080/play/919.m3u8
泗阳资讯,http://43.251.226.89:8080/play/1050.m3u8
睢宁生活教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
张家港新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
睢宁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
滨海新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
连云港新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
赣榆新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州文化生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
连云港公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州社会经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,港台电视32http://43.251.226.89:8080/play/919.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
淮安新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
溧水新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
贾汪旅游,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳内蒙古频道,#genre#
内蒙新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙文体,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙农牧,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,港台电视32http://43.251.226.89:8080/play/919.m3u8
蒙语卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古经济生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古文体娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古蒙语文化,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
呼市新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
包头新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
乌兰察布新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
巴彦淖尔新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
鄂尔多斯新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
赤峰新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳重庆频道,#genre#
万源新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
重庆汽摩,港台电视32http://43.251.226.89:8080/play/919.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
铜梁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆时尚购物,港台电视32http://43.251.226.89:8080/play/919.m3u8
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
万州三峡移民,港台电视32http://43.251.226.89:8080/play/919.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
璧山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
江津新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

🇨🇳辽宁频道,#genre#
辽宁生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
朝阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

🇨🇳湖南频道,#genre#
湖南都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南经视,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南电视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南电视剧,http://go.bkpcp.top/mg/hunws
湖南电视剧,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南爱晚,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
长沙新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
长沙政法,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖南教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
衡阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
娄底综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
湘潭新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳湖北频道,#genre#
湖北经视,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉文体,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉外语,港台电视32http://43.251.226.89:8080/play/919.m3u8
十堰新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖北影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
江夏新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
武汉新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖北公共新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖北垄上,港台电视32http://43.251.226.89:8080/play/919.m3u8
云梦综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
潜江综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳广西频道,#genre#
北海经济科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
南宁公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁影娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
广西新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
南宁都市生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
北海新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
来宾综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广西国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

🇨🇳四川频道,#genre#
四川经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
四川文化旅游,港台电视32http://43.251.226.89:8080/play/919.m3u8
乐至综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
井研综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
