🕘️更新时间,#genre#
中天亚洲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
纬来育乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来电影,http://43.251.226.89:8080/play/679.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来日本,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来日本,http://43.251.226.89:8080/play/1265.m3u8
纬来日本,http://43.251.226.89:8080/play/1212.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来精彩,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS亚洲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
八大第一,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS,http://43.251.226.89:8080/play/1316.m3u8
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVB1,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVBe,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Viutv,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
耀才财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
东森综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now剧集,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天资讯,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
星卫娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
番薯,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
大爱1台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
大爱2台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
大爱2台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
Channel[V],新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Channel[V],http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
星光视界,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🎬电影频道,#genre#
1905电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
1905电影,http://go.bkpcp.top/mg/dzdy
1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影亚洲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
1905电影国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%20%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
古装妖魔,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
淘剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
淘娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
淘Baby,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
萌宠TV,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV惊悚悬疑,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
淘精彩,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海看大片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV动作电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
靖天映画,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://43.251.226.89:8080/play/1361.m3u8
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
淘电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天戏剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://43.251.226.89:8080/play/1359.m3u8
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
经典电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
星光影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天映经典,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天映经典,http://43.251.226.89:8080/play/677.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://43.251.226.89:8080/play/1197.m3u8
IPTV经典电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
龙祥电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东森洋片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
漫威电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
4K电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲武侠,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天映频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天映频道,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
八大戏剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
AMC最爱电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CinemaWorld,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CatchPlay电影台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CINEMAX,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CINEMAX,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
三立戏剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
HBO,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
HBO,http://43.251.226.89:8080/play/1273.m3u8
HBO,http://43.251.226.89:8080/play/1250.m3u8
HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
HBOFamily,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
StarMovies,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
采昌影剧台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
采昌影剧台,http://43.251.226.89:8080/play/1358.m3u8
采昌影剧台,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
爱尔达影剧台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
HBO signature,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
HBO signature,http://43.251.226.89:8080/play/1272.m3u8
好莱坞电影台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
龙华电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
美亚电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
壹电视电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
影迷数位电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
影迷数位电影,http://43.251.226.89:8080/play/1363.m3u8
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
星卫电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东方影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
滨海影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
南宁影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
溧水影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
泽影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
浙江教科影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
石河子影视文体,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
烟台影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🏀体育频道,#genre#
北京体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
江苏体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天津体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
睛彩篮球,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
安徽综艺体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩竞技,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩青少,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩广场舞,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
陕西体育休闲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
足球频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
魅力足球,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天元围棋,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
睛彩羽毛球,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
体育赛事,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
先锋乒羽,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
体育休闲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
五星体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武术世界,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武搏世界,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱赛车,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
快乐垂钓,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
四海钓鱼,http://go.bkpcp.top/mg/shdy
四海钓鱼,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
哒啵赛事,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
体坛名栏汇,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
