🕘️更新时间,#genre#
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
海看大片,http://182.32.204.113:3217/tsfile/live/1105_1.m3u8
淘Baby,http://221.221.153.193:8888/rtp/239.3.1.238:8001
萌宠TV,http://221.221.153.193:8888/rtp/239.3.1.102:8001
淘精彩,http://221.221.153.193:8888/rtp/239.3.1.178:8001
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
纬来电影,http://107.173.38.42:28278/videolandmovie/playlist.m3u8
纬来电影,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://43.251.226.89:8080/play/679.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768700622.1b5b8049b6d944e5f7ededa40f501049e953fc17400aac78e0c7a868437f890d
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://43.251.226.89:8080/play/1359.m3u8
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
星卫娱乐,generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
漫威电影,http://1.94.31.214:35455/douyu/6140589
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影视,http://11.xmyxc.cn/api/php/yy.php?id=353422557
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://43.251.226.89:8080/play/677.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://43.251.226.89:8080/play/1197.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲武侠,http://43.251.226.89:8080/play/928.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now剧集,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv
Now剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now华剧,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv
Now华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
AXN,http://43.251.226.89:8080/play/731.m3u8
CinemaWorld,http://43.251.226.89:8080/play/845.m3u8
CinemaWorld,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live069
CinemaWorld,http://ali.hlspull.yximgs.com/live/1df6bfff1567098ef6502994b1e9f8e7.flv
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4067
CINEMAX,http://ali.hlspull.yximgs.com/live/xA2KixHRHljeyUr1H5QmXP5UZDjcihCK.flv
CINEMAX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5402
CINEMAX,http://api.mytv666.top/api/qwt.php?t=影视频道&id=CINEMAX
CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
CINEMAX,https://bsex.serv00.net/Smart.php?id=cinemax_twn
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
HBO,http://43.251.226.89:8080/play/1273.m3u8
HBO,http://43.251.226.89:8080/play/1250.m3u8
HBO,http://43.251.226.89:8080/play/753.m3u8
HBOFamily,http://23.128.116.71:5589/live.php?id=Hbofamily&h=23.128.116.71&p=22364&token=1768700622.288a010b95387af55ea7ef2a6be82919cf9341433b148014d7497bc07f561c38
StarMovies,http://ali.hlspull.yximgs.com/live/786b8935102470af7539acb595f29166.flv
StarMovies,http://23.128.116.71:5589/live.php?id=starmovies_raj&h=23.128.116.71&p=22364&token=1768700622.0591184557ea3db47fd1fcab12a158f23a9737d831f5cc427680e600eb5b3632
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
靖天电影,starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5106
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影,starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
星卫电影,http://ali.hlspull.yximgs.com/live/4Wyo0KHpS9rBzWMzXDrBBKsIIO5NHgIv.flv
壹电视电影,generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
壹电视电影,135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
影迷数位电影,http://43.251.226.89:8080/play/1363.m3u8
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
南宁影视,http://222.218.159.253:8181/tsfile/live/1013_1.m3u8
南宁影视,http://113.15.185.150:8181/tsfile/live/1013_1.m3u8
南宁影视,http://219.159.194.18:8181/tsfile/live/1013_1.m3u8
南宁影视,http://222.218.158.25:8181/tsfile/live/1013_1.m3u8
南宁影视,http://113.15.184.196:8181/tsfile/live/1013_1.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?

🥬🏀体育频道,#genre#
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://www.tszhgjj.cn:7000/rtp/239.253.92.181:6046
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5体育,http://www.tszhgjj.cn:7000/rtp/239.253.92.82:8013
CCTV5体育,http://go.061899.xyz:80/mg/cctv5
CCTV5体育,http://123.175.209.52:9003/hls/5/index.m3u8
CCTV5体育,http://123.175.209.52:9003/hls/6/index.m3u8
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+体育赛事,http://www.tszhgjj.cn:7000/rtp/239.253.92.181:6046
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+体育赛事,http://www.tszhgjj.cn:7000/rtp/239.253.92.82:8013
CCTV5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+体育赛事,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV16奥林匹克,http://123.175.209.52:9003/hls/17/index.m3u8
CCTV16奥林匹克,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16奥林匹克,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16奥林匹克,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV16奥林匹克,https://www.wmviv.com/iptv/bc2t.php?id=cctv16
CCTV16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://111.196.129.0:20000/rtp/239.3.1.243:8000
北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
北京体育,http://114.241.212.173:4022/rtp/239.3.1.243:8000
北京体育,http://114.243.110.39:8686/rtp/239.3.1.243:8000
北京体育,http://114.246.182.145:4022/rtp/239.3.1.243:8000
北京体育,http://123.116.125.121:8012/rtp/239.3.1.243:8000
北京体育,http://123.120.10.218:4022/rtp/239.3.1.243:8000
北京体育,http://125.33.231.61:8012/rtp/239.3.1.243:8000
北京体育,http://221.219.183.89:4022/rtp/239.3.1.243:8000
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建体育,http://120.40.57.250:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.61.59:1000/rtp/239.61.2.160:8948
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
江苏体育,http://43.251.226.89:8080/play/1030.m3u8
江苏体育,http://117.83.79.174:5555/rtp/239.49.8.117:8000
江苏体育,http://117.84.123.38:4000/rtp/239.49.8.117:8000
江苏体育,http://117.86.191.199:8889/rtp/239.49.8.117:8000
江苏体育,http://117.86.191.217:8889/rtp/239.49.8.117:8000
江苏体育,http://121.226.22.124:55555/rtp/239.49.8.117:8000
江苏体育,http://121.233.135.76:4022/rtp/239.49.8.117:8000
江苏体育,http://121.237.246.133:8888/rtp/239.49.8.117:8000
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000
江苏体育,http://180.115.152.66:9004/rtp/239.49.8.117:8000
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩青少,http://43.251.226.89:8080/play/1347.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
魅力足球,http://www.wmviv.com/iptv/bc2t.php?id=mlzq
魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
体育赛事,http://221.221.153.193:8888/rtp/239.3.1.157:8176
体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
体育休闲,http://43.251.226.89:8080/play/63.m3u8
体育休闲,http://43.251.226.89:8080/play/191.m3u8
体育休闲,http://43.251.226.89:8080/play/303.m3u8
体育休闲,http://39.106.167.36/migu.php?id=626064707
体育休闲,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=550d47ddff744b99363256e1369196fceaeeb7e72b863723eb96d4c8cba459e2d7b983e80e1eec9770e9a4e15684f5e102ed3daa999f8afdcaebf44a97a7b8143e7b2c7332634165363a243218
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2026012106020587c78cd122f84fca887dbd126d7fc0fb&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260121060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260121060205&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc41a1adaa7dde3ff3dfad2853d2f0fc
体育休闲,http://1.82.144.44:4022/rtp/239.111.205.36:5140
体育休闲,239.3.1.120:8000
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
精品体育,http://101.43.145.141:12002/itv/1000000004000014634.m3u8?cdn=ystenlive
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
劲爆体育,http://www.wmviv.com/iptv/bc2t.php?id=jbty
劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
武搏世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
武搏世界,http://43.251.226.89:8080/play/33.m3u8
武搏世界,http://43.251.226.89:8080/play/161.m3u8
武搏世界,http://43.251.226.89:8080/play/273.m3u8
武搏世界,http://43.251.226.89:8080/play/459.m3u8
武搏世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武搏世界,http://39.106.167.36/migu.php?id=958475359
武搏世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武搏世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20260121080207df5895fde8124fa09a32e581a6712d0d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260121080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260121080207&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9424a564556ed296deb2d41a67a53202
快乐垂钓,http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
四海钓鱼,http://goo.bkpcp.top/mg/shdy
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🥬🪁少儿频道,#genre#
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://www.tszhgjj.cn:7000/rtp/239.253.92.198:6063
CCTV14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV14少儿,http://123.175.209.52:9003/hls/15/index.m3u8
CCTV14少儿,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14少儿,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8
CCTV14少儿,https://www.wmviv.com/iptv/bc2t.php?id=cctv14
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,http://117.141.162.238:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.112.168:54321/rtp/239.77.0.250:5146
广东少儿,http://58.62.235.86:10000/rtp/239.77.0.250:5146
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
广东少儿,http://121.34.150.149:8225/rtp/239.77.0.250:5146
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
黑龙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
少儿动画,http://171.110.42.239:8181/tsfile/live/1072_1.m3u8
少儿动画,http://222.217.230.192:8181/tsfile/live/1072_1.m3u8
少儿动画,http://163.177.122.122:9901/tsfile/live/1042_1.m3u8
少儿动画,http://163.177.122.71:9901/tsfile/live/1042_1.m3u8
少儿动画,http://222.217.230.193:8181/tsfile/live/1072_1.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
新动漫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
炫动卡通,http://139.196.151.191/rtp/239.45.1.55:5140
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
哈哈炫动,http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
