🕘️更新时间,#genre#
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://go.bkpcp.top/mg/kbws
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://home.dzlove.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://home.dzlove.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
龙江卫视,http://go.bkpcp.top/mg/hljws
龙江卫视,http://[2409:8087:5b0:1021:1401::28]:6610/030000001001/HD-2500k-1080P-heilongjiangstv/1.m3u8?IASHttpSessionId=RR528620250524130014446070&ispcode=28

🥬🐤广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=c047919a519b1095da35b0526070ab31&id=gd_gdzj&type=sz
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
广东公共,http://live.cztv.cc:85/live/ggpd.m3u8
广东公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://migu.188766.xyz/?migutoken=f59bc4cdebb45f3b352549c49b5c63b1&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=d1a075deb06fe184db5a9aee416b895c&id=gd_gdty&type=sz
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东新闻,https://hk.188766.xyz/?migutoken=a0cb828103bc8f1b75594a9acce3cf4f&id=gd_gdxw&type=sz
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,https://radio.0472.org/?id=525
广东新闻,https://radio.0472.org/?id=487
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
广东少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
广东少儿,https://hk.188766.xyz/?migutoken=6419b1c18c32a40df977ab580bd3bba1&id=gd_gdse&type=sz
广东少儿,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
广东少儿,https://hk.188766.xyz/?migutoken=3d47c7b83c233bf6823a415c0e6ecb4b&id=gd_jjkt&type=sz
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
广东民生,https://hk.188766.xyz/?migutoken=373adf09688d5268f3da0587de76509a&id=gd_gdms&type=sz
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz
广东影视,https://hk.188766.xyz/?migutoken=f6af0ce303875f218306d2b0deba7a95&id=gd_gdys&type=sz
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
广东综艺,http://alvin.ergotron.net:8000/rtp/239.77.1.237:5146
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
广东科教,http://live.cztv.cc:85/live/sjpd.m3u8
广东科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
岭南戏曲,https://hk.188766.xyz/?migutoken=3d9412beaaa6d4ab9912db4be29734fc&id=gd_lnxq&type=sz
岭南戏曲,https://hls-gateway.vpstv.net/streams/476950.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
广东移动,https://hk.188766.xyz/?migutoken=6517427622779a26279009017e4b4c11&id=gd_gdyd&type=sz
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1739946676&key=883898e944c6aabcfb8b25c0cca09e2c
广州新闻,https://tv.iill.top/fm/728&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
广州新闻,https://live.lalifeier.eu.org/gztv/xinwen.m3u8?t=1739946676&key=e0b0b5afc5968ed03901ca4869c9e56d
广州新闻,https://radio.0472.org/?id=728
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1739946676&key=b34171fe2d505c5cd9cb15688132b190
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1739946676&key=6a5809cfa17553cfdb11fa314893f2ee
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://live.lalifeier.eu.org/gztv/fazhi.m3u8?t=1739946676&key=fce68d5093f84bd72bd546bccb382555
广州南国都市,http://r.jdshipin.com/nWaZO
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
广州南国都市,http://alvin.ergotron.net:8000/rtp/239.253.43.99:5146
广州南国都市,https://live.lalifeier.eu.org/gztv/shenghuo.m3u8?t=1739946676&key=83f002da4849559a2b7599c415d472ed
深圳都市,https://hls-gateway.vpstv.net/streams/708846.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
深圳都市,https://live.lalifeier.eu.org/sztv/szds.m3u8?t=1739946676&key=f22b4244bc05227de09b7b371f823250
深圳娱乐,https://tv.iill.top/4gtv/4gtv-live029&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
深圳娱乐,https://live.lalifeier.eu.org/sztv/szyl.m3u8?t=1739946676&key=e79d93c1c139b4e47bca4569bf78d74d
深圳公共,https://live.lalifeier.eu.org/sztv/szgg.m3u8?t=1739946676&key=f565eed5270efad4c26538c3fcfbfb9b
深圳财经,https://live.lalifeier.eu.org/sztv/szcjsh.m3u8?t=1739946676&key=06d674694c7d7fd2802617f0176856c2
深圳电视剧,https://live.lalifeier.eu.org/sztv/szdsj.m3u8?t=1739946676&key=a61ba311cdefaf8fe676b93f845e8a32
深圳移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
深圳国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
深圳国际,https://live.lalifeier.eu.org/sztv/szgj.m3u8?t=1739946676&key=0510391b45e33296b7854c8fdf693705
揭阳生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1739946676&key=7e0333cac034b6f4c153947ca3e6d556

🥬🇭🇰港·澳,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=d524427e75a766805e10776bc03dc538&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=76bf8059d012894607141c504aa532ab&id=hk_fhzw&type=dy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=b9183569241877c5fd8d624a67a5fa45&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=5d16bea221fdcd9d7561cc741b0b9b79&id=hk_fhzx&type=dy
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=f18284fb93ad69466365897d44afd1d4&id=hk_fhhk&type=dy
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=4913d1e8409905fe80291c9814e16b53&id=hk_fct&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://mgev.188766.xyz/?migutoken=1efe09df79dc45173c4e4e6e764ba7ad&id=hk_fct4k&type=dy
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,https://t.freetv.fun/live/fei-cui-1.php
翡翠台4K,https://t.freetv.fun/live/fei-cui-10.php
翡翠台4K,https://t.freetv.fun/live/fei-cui-11.php
黃金翡翠台,http://tl.061833.xyz/tl/null-2
黃金翡翠台,https://hls-gateway.vpstv.net/streams/477554.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://mgev.188766.xyz/?migutoken=653f9cc9074f4eb3ebac47ac21924fcf&id=hk_mzt&type=dy
明珠台,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://tl.061833.xyz/tl/null-11
无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐,http://tl.061833.xyz/tl/null-14
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://mgev.188766.xyz/?migutoken=273bcba0a873bc98c51e29ecc89dd254&id=hk_tvbp&type=dy
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://www.youtube.com/watch?v=o_-hSMgpAzs
TVBS,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8
tvN,https://hls-gateway.vpstv.net/streams/477799.m3u8
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
France 24,https://hls-gateway.vpstv.net/streams/709499.m3u8
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
Nickelodeon,https://hls-gateway.vpstv.net/streams/477714.m3u8
Nick Jr,https://hls-gateway.vpstv.net/streams/605088.m3u8
Nick Jr,https://hls-gateway.vpstv.net/streams/709480.m3u8
ROCK Action,https://hls-gateway.vpstv.net/streams/709551.m3u8
ZooMoo,http://tl.061833.xyz/tl/zoomoo
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://mgev.188766.xyz/?migutoken=b9a7588580fb293a868ed76d78175952&id=hk_asam&type=dy
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

🥬🌊台湾频道,#genre#
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
华视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
